Station Name,Longitude,Latitude,Climate ID,Province,Year,Month,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,province
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2010,6,13.1,0.0,0.8,29.0,0.0,0.5,0.0,0.0,0.0,0.0,146.8,0.0,176.0,0.0,13.0,,,,149.5,2.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2010,7,18.8,0.0,1.9,32.0,0.0,5.0,0.0,0.0,0.0,,142.6,0.0,157.0,0.0,17.0,,,,36.9,63.2,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2010,8,17.1,0.0,0.4,29.0,0.0,4.0,0.0,0.0,0.0,,23.0,0.0,21.0,0.0,8.0,,,,47.4,18.9,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2010,9,13.0,0.0,0.8,26.5,0.0,-1.5,0.0,0.0,0.0,,217.6,0.0,195.0,0.0,14.0,,,,160.4,10.8,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2010,10,8.1,0.0,1.6,26.5,0.0,-7.0,0.0,0.0,0.0,0.0,87.6,0.0,85.0,0.0,13.0,,,,312.2,4.6,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2010,11,3.4,0.0,2.1,18.0,0.0,-8.5,0.0,15.0,0.0,68.0,54.7,0.0,56.0,0.0,15.0,,,,439.5,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2010,12,2.9,0.0,6.9,12.0,0.0,-14.0,0.0,8.0,0.0,16.0,179.6,0.0,190.0,0.0,20.0,,,,469.6,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2011,1,-3.5,1.0,4.4,5.5,1.0,-25.0,1.0,83.8,1.0,,154.2,1.0,,56.0,15.0,,,,643.8,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2011,2,-8.2,0.0,-0.3,6.0,0.0,-28.5,0.0,125.4,0.0,209.0,153.4,0.0,175.0,83.0,18.0,,,,734.3,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2011,3,-2.6,0.0,1.3,8.0,0.0,-24.0,0.0,38.0,0.0,80.0,43.4,0.0,52.0,50.0,9.0,,,,639.8,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2011,4,2.7,0.0,0.6,19.5,0.0,-12.5,0.0,22.4,0.0,95.0,52.2,0.0,67.0,0.0,12.0,,,,458.9,0.0,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2011,5,8.1,0.0,0.3,27.5,0.0,-5.5,0.0,0.0,0.0,0.0,85.0,0.0,108.0,0.0,16.0,,,,310.5,2.8,NL
WOODDALE BISHOP'S FALLS,-55.55,49.033,8404310,NL,2011,6,11.3,1.0,-1.0,24.0,1.0,-1.0,1.0,0.0,1.0,,123.2,1.0,,,14.0,,,,194.7,0.0,NL
WOODY POINT,-57.917,49.5,8404320,NL,1995,1,-6.2,0.0,,7.0,0.0,-19.0,0.0,217.0,0.0,,242.0,0.0,,33.0,24.0,,,,748.9,0.0,NL
WOODY POINT,-57.917,49.5,8404320,NL,1995,2,-9.7,0.0,,7.0,0.0,-25.5,0.0,135.0,0.0,,140.0,0.0,,72.0,21.0,,,,774.3,0.0,NL
WOODY POINT,-57.917,49.5,8404320,NL,1995,3,-3.6,0.0,,10.0,0.0,-24.0,0.0,37.6,0.0,,91.4,0.0,,6.0,13.0,,,,671.0,0.0,NL
WOODY POINT,-57.917,49.5,8404320,NL,1995,4,1.7,0.0,,15.5,0.0,-12.0,0.0,39.0,0.0,,91.0,0.0,,0.0,13.0,,,,487.9,0.0,NL
WOODY POINT,-57.917,49.5,8404320,NL,1995,5,6.7,0.0,,23.5,0.0,-2.0,0.0,0.0,0.0,,28.5,0.0,,0.0,7.0,,,,349.3,0.0,NL
WOODY POINT,-57.917,49.5,8404320,NL,1995,6,12.1,0.0,,24.0,0.0,4.5,0.0,0.0,0.0,,185.0,0.0,,0.0,17.0,,,,177.2,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2000,2,-3.3,9.0,,12.3,9.0,-14.8,9.0,,,,,,,,,,,,425.4,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2000,3,0.3,0.0,,15.4,0.0,-15.6,0.0,,,,,,,,,,,,549.7,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2000,4,2.6,0.0,,14.8,0.0,-6.5,0.0,,,,,,,,,,,,462.6,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2000,5,6.3,0.0,,18.2,0.0,-3.7,0.0,,,,,,,,,,,,363.2,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2000,6,11.2,0.0,,26.7,0.0,0.0,0.0,,,,,,,,,,,,206.9,2.7,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2000,7,15.8,0.0,,25.5,0.0,8.8,0.0,,,,,,,,,,,,70.1,3.4,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2000,8,17.7,0.0,,26.2,0.0,9.1,0.0,,,,,,,,,,,,33.0,24.3,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2000,9,12.4,0.0,,22.4,0.0,2.9,0.0,,,,,,,,,,,,168.2,1.6,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2000,10,8.4,0.0,,20.3,0.0,0.1,0.0,,,,,,,,,,,,297.9,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2000,11,5.7,0.0,,18.6,0.0,-5.0,0.0,,,,,,,,,,,,368.8,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2000,12,-1.3,0.0,,12.9,0.0,-8.6,0.0,,,,,,,,,,,,597.7,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2001,1,-4.6,6.0,,1.1,6.0,-13.3,5.0,,,,,,,,,,,,564.0,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2001,2,-5.2,2.0,,5.4,2.0,-17.9,2.0,,,,,,,,,,,,603.2,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2001,3,-1.9,0.0,,5.3,0.0,-17.1,0.0,,,,,,,,,,,,617.7,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2001,4,1.1,0.0,,13.4,0.0,-6.8,0.0,,,,,,,,,,,,506.1,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2001,5,8.2,0.0,,22.2,0.0,-3.2,0.0,,,,,,,,,,,,302.5,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2001,6,12.0,0.0,,22.7,0.0,2.0,0.0,,,,,,,,,,,,181.1,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2001,7,16.4,0.0,,27.3,0.0,7.1,0.0,,,,,,,,,,,,62.3,12.2,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2001,8,17.6,1.0,,30.8,0.0,5.1,1.0,,,,,,,,,,,,36.5,25.2,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2001,9,13.6,0.0,,24.7,0.0,0.6,0.0,,,,,,,,,,,,133.3,2.7,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2001,10,9.7,1.0,,19.3,1.0,-0.4,1.0,,,,,,,,,,,,249.6,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2001,11,3.7,0.0,,15.0,0.0,-8.9,0.0,,,,,,,,,,,,428.1,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2001,12,0.6,0.0,,12.2,0.0,-7.0,0.0,,,,,,,,,,,,538.7,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2002,1,-4.4,0.0,,3.9,0.0,-13.1,0.0,,,,,,,,,,,,693.9,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2002,2,-4.3,0.0,,9.3,0.0,-15.7,0.0,,,,,,,,,,,,625.0,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2002,3,-2.7,0.0,,11.1,0.0,-11.7,0.0,,,,,,,,,,,,641.3,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2002,4,1.6,3.0,,9.4,3.0,-5.4,3.0,,,,,,,,,,,,443.6,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2002,5,6.6,0.0,,20.0,0.0,-3.3,0.0,,,,,,,,,,,,353.2,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2002,6,10.0,0.0,,24.6,0.0,0.7,0.0,,,,,,,,,,,,241.7,2.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2002,7,15.6,3.0,,27.4,3.0,5.2,1.0,,,,,,,,,,,,73.5,5.9,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2002,8,16.8,0.0,,29.1,0.0,4.1,0.0,,,,,,,,,,,,64.3,26.6,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2002,9,12.2,0.0,,23.5,0.0,3.4,0.0,,,,,,,,,,,,175.5,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2002,10,5.6,0.0,,15.8,0.0,-3.4,0.0,,,,,,,,,,,,385.8,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2002,11,2.7,0.0,,16.0,0.0,-6.9,0.0,,,,,,,,,,,,459.9,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2002,12,-1.8,1.0,,8.0,1.0,-13.6,0.0,,,,,,,,,,,,594.0,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2003,1,-5.0,2.0,,8.0,2.0,-12.1,2.0,,,,,,,,,,,,668.0,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2003,2,-7.2,14.0,,6.8,14.0,-18.8,11.0,,,,,,,,,,,,353.3,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2003,3,-5.3,0.0,,10.4,0.0,-18.4,0.0,,,,,,,,,,,,723.3,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2003,4,0.3,0.0,,15.1,0.0,-10.4,0.0,,,,,,,,,,,,530.7,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2003,5,6.7,0.0,,18.4,0.0,-4.6,0.0,,,,,,,,,,,,349.7,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2003,6,11.4,1.0,,28.8,0.0,0.0,1.0,,,,,,,,,,,,194.3,2.7,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2003,7,16.7,0.0,,26.4,0.0,5.2,0.0,,,,,,,,,,,,65.1,23.3,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2003,8,16.1,0.0,,23.8,0.0,8.1,0.0,,,,,,,,,,,,64.8,6.3,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2003,9,14.3,0.0,,23.2,0.0,4.6,0.0,,,,,,,,,,,,113.8,1.6,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2003,10,10.4,0.0,,19.3,0.0,2.0,0.0,,,,,,,,,,,,234.4,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2003,11,4.0,2.0,,15.0,2.0,-2.6,0.0,,,,,,,,,,,,391.7,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2003,12,0.7,0.0,,11.9,0.0,-6.4,0.0,,,,,,,,,,,,536.8,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2004,1,-5.5,1.0,,3.1,1.0,-13.7,0.0,,,,,,,,,,,,705.0,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2004,2,-4.0,0.0,,4.1,0.0,-16.7,0.0,,,,,,,,,,,,638.2,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2004,3,-2.7,9.0,,8.5,7.0,-12.5,8.0,,,,,,,,,,,,454.4,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2004,4,3.7,5.0,,17.4,5.0,-4.8,0.0,,,,,,,,,,,,358.5,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2004,5,6.2,0.0,,19.8,0.0,-2.4,0.0,,,,,,,,,,,,366.2,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2004,6,8.8,0.0,,21.0,0.0,0.6,0.0,,,,,,,,,,,,277.1,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2004,7,16.6,0.0,,25.9,0.0,6.2,0.0,,,,,,,,,,,,59.4,16.8,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2004,8,17.6,0.0,,26.4,0.0,8.1,0.0,,,,,,,,,,,,34.6,23.4,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2004,9,11.6,0.0,,21.5,0.0,1.8,0.0,,,,,,,,,,,,191.8,0.8,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2004,10,9.3,0.0,,20.8,0.0,-0.4,0.0,,,,,,,,,,,,270.0,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2004,11,3.5,21.0,,13.0,20.0,-2.7,20.0,,,,,,,,,,,,130.2,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2004,12,-0.7,12.0,,11.1,12.0,-12.1,12.0,,,,,,,,,,,,354.9,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2005,1,-5.6,0.0,,12.5,0.0,-13.6,0.0,,,,,,,,,,,,732.4,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2005,2,-3.5,0.0,,7.9,0.0,-14.5,0.0,,,,,,,,,,,,602.6,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2005,3,-1.9,1.0,,7.5,0.0,-13.0,1.0,,,,,,,,,,,,596.1,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2005,4,3.0,0.0,,13.1,0.0,-8.4,0.0,,,,,,,,,,,,449.6,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2005,5,8.4,0.0,,19.3,0.0,-1.4,0.0,,,,,,,,,,,,298.4,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2005,6,11.9,0.0,,23.9,0.0,1.9,0.0,,,,,,,,,,,,182.4,0.7,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2005,7,15.9,0.0,,25.4,0.0,6.5,0.0,,,,,,,,,,,,74.7,10.1,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2005,8,16.6,0.0,,25.6,0.0,7.3,0.0,,,,,,,,,,,,59.9,17.9,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2005,9,13.7,0.0,,24.5,0.0,2.9,0.0,,,,,,,,,,,,134.4,6.4,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2005,10,8.9,0.0,,20.7,0.0,-1.1,0.0,,,,,,,,,,,,283.4,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2005,11,4.5,0.0,,16.3,0.0,-6.7,0.0,,,,,,,,,,,,405.0,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2005,12,0.5,0.0,,12.8,0.0,-10.2,0.0,,,,,,,,,,,,541.1,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2006,1,-0.8,0.0,,15.7,0.0,-12.1,0.0,,,,,,,,,,,,583.2,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2006,2,-3.8,0.0,,9.0,0.0,-13.8,0.0,,,,,,,,,,,,609.9,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2006,3,-0.9,0.0,,7.5,0.0,-10.5,0.0,,,,,,,,,,,,587.0,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2006,4,4.3,0.0,,15.2,0.0,-4.3,0.0,,,,,,,,,,,,411.1,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2006,5,9.1,0.0,,19.5,0.0,-0.6,0.0,,,,,,,,,,,,277.3,0.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2006,6,15.2,0.0,,24.5,0.0,5.5,0.0,,,,,,,,,,,,95.8,11.0,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2006,7,18.0,0.0,,28.1,0.0,9.3,0.0,,,,,,,,,,,,26.8,26.8,NL
WRECKHOUSE,-59.308,47.712,8404340,NL,2006,8,16.4,10.0,,22.3,10.0,9.1,10.0,,,,,,,,,,,,37.8,3.4,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2006,8,14.7,29.0,,18.5,29.0,10.2,29.0,,,,5.8,29.0,,,1.0,,,,6.7,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2006,9,13.5,0.0,,20.5,0.0,4.0,0.0,,,,58.7,0.0,,0.0,6.0,,,,135.3,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2006,10,8.9,0.0,,19.9,0.0,-0.3,0.0,,,,170.6,0.0,,0.0,19.0,,,,281.6,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2006,11,5.8,0.0,,18.9,0.0,-3.1,0.0,,,,176.2,0.0,,0.0,16.0,,,,366.0,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2006,12,0.1,0.0,,10.2,0.0,-8.4,0.0,,,,91.1,0.0,,,17.0,,,,554.0,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2007,1,-2.9,0.0,,11.6,0.0,-13.1,0.0,,,,157.8,0.0,,,16.0,,,,647.6,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2007,2,-6.0,0.0,,4.0,0.0,-13.9,0.0,,,,51.7,0.0,,,11.0,,,,671.3,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2007,3,-2.6,0.0,,8.3,0.0,-14.0,0.0,,,,68.3,0.0,,,9.0,,,,639.2,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2007,4,1.6,0.0,,16.4,0.0,-8.0,0.0,,,,52.2,0.0,,0.0,9.0,,,,493.1,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2007,5,5.8,0.0,,20.3,0.0,-4.8,0.0,,,,43.2,0.0,,0.0,8.0,,,,379.5,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2007,6,12.5,0.0,,23.7,0.0,-0.5,0.0,,,,22.4,0.0,,0.0,5.0,,,,166.4,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2007,7,17.0,0.0,,26.7,0.0,6.5,0.0,,,,116.1,0.0,,0.0,11.0,,,,52.4,21.6,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2007,8,15.7,0.0,,25.6,0.0,7.0,0.0,,,,201.1,0.0,,,17.0,,,,79.1,7.3,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2007,9,12.4,0.0,,21.5,0.0,2.9,0.0,,,,155.2,0.0,,,7.0,,,,169.4,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2007,10,8.3,0.0,,18.0,0.0,-0.3,0.0,,,,64.9,0.0,,,11.0,,,,301.3,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2007,11,3.7,0.0,,17.1,0.0,-8.9,0.0,,,,181.2,0.0,,,18.0,,,,430.1,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2007,12,-3.0,0.0,,7.2,0.0,-13.4,0.0,,,,67.9,0.0,,,13.0,,,,649.7,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2008,1,-2.6,0.0,,9.4,0.0,-13.3,0.0,,,,62.3,0.0,,,14.0,,,,639.8,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2008,2,-4.0,0.0,,8.7,0.0,-13.7,0.0,,,,120.7,0.0,,,15.0,,,,636.7,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2008,3,-4.6,7.0,,5.3,7.0,-14.1,7.0,,,,49.6,7.0,,,6.0,,,,543.4,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2008,4,3.0,0.0,,16.5,0.0,-5.6,0.0,,,,13.2,1.0,,,6.0,,,,448.8,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2008,5,7.2,0.0,,19.2,0.0,-3.0,0.0,,,,93.2,0.0,,,12.0,,,,334.4,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2008,6,11.8,0.0,,22.3,0.0,1.9,0.0,,,,81.4,0.0,,,13.0,,,,187.8,0.4,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2008,7,18.3,0.0,,27.3,0.0,8.2,0.0,,,,13.0,0.0,,,3.0,,,,27.3,35.7,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2008,8,16.9,0.0,,23.8,0.0,9.0,0.0,,,,180.2,0.0,,,16.0,,,,41.5,7.4,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2008,9,13.4,0.0,,23.5,0.0,-1.4,0.0,,,,104.3,0.0,,,10.0,,,,141.5,4.1,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2008,10,7.6,0.0,,16.3,0.0,-2.7,0.0,,,,118.8,0.0,,,17.0,,,,323.7,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2008,11,5.7,0.0,,16.8,0.0,-4.4,0.0,,,,157.9,0.0,,,17.0,,,,370.1,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2008,12,-0.6,0.0,,13.8,0.0,-11.8,0.0,,,,157.4,0.0,,,16.0,,,,577.1,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2009,1,-5.7,0.0,,6.8,0.0,-15.8,0.0,,,,92.0,0.0,,,13.0,,,,733.7,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2009,2,-3.8,0.0,,7.3,0.0,-12.2,0.0,,,,69.1,0.0,,,12.0,,,,609.7,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2009,3,-2.9,0.0,,11.2,0.0,-13.5,0.0,,,,45.6,1.0,,,10.0,,,,647.5,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2009,4,2.7,0.0,,16.6,0.0,-7.8,0.0,,,,103.2,0.0,,,10.0,,,,459.8,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2009,5,6.7,0.0,,19.2,0.0,-4.4,0.0,,,,77.3,0.0,,,11.0,,,,350.6,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2009,6,12.9,0.0,,25.8,0.0,2.1,0.0,,,,66.8,0.0,,,5.0,,,,153.5,1.8,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2009,7,15.9,0.0,,23.8,0.0,4.1,0.0,,,,59.3,0.0,,,11.0,,,,74.1,8.3,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2009,8,17.0,0.0,,25.9,0.0,8.0,0.0,,,,201.6,0.0,,,10.0,,,,50.2,19.6,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2009,9,11.6,0.0,,20.0,0.0,-1.0,0.0,,,,58.6,0.0,,,7.0,,,,191.6,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2009,10,6.0,0.0,,19.8,0.0,-1.5,0.0,,,,95.8,0.0,,,15.0,,,,372.7,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2009,11,5.0,0.0,,16.5,0.0,-2.9,0.0,,,,158.4,0.0,,,20.0,,,,390.4,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2009,12,-0.3,0.0,,9.3,0.0,-9.0,0.0,,,,141.9,3.0,,,14.0,,,,565.9,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2010,1,-2.5,0.0,,7.4,0.0,-10.8,0.0,,,,86.0,0.0,,,12.0,,,,636.9,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2010,2,-1.3,0.0,,7.2,0.0,-13.5,0.0,,,,50.2,0.0,,,9.0,,,,540.3,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2010,3,-0.2,0.0,,8.8,0.0,-8.2,0.0,,,,44.8,0.0,,,8.0,,,,562.7,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2010,4,4.8,0.0,,16.8,0.0,-3.7,0.0,,,,74.2,1.0,,,10.0,,,,395.4,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2010,5,6.0,0.0,,19.4,0.0,-1.3,0.0,,,,73.1,1.0,,,15.0,,,,372.5,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2010,6,11.2,0.0,,21.9,0.0,2.5,0.0,,,,88.2,0.0,,,11.0,,,,202.8,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2010,7,16.9,0.0,,27.6,0.0,3.6,0.0,,,,105.7,1.0,,,12.0,,,,59.3,24.4,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2010,8,16.5,0.0,,24.9,0.0,8.8,0.0,,,,56.1,0.0,,,11.0,,,,52.3,6.6,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2010,9,13.7,0.0,,24.7,0.0,0.8,0.0,,,,123.2,0.0,,,11.0,,,,137.7,7.8,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2010,10,8.5,0.0,,23.1,0.0,-0.1,0.0,,,,177.7,1.0,,,19.0,,,,297.7,2.7,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2010,11,4.3,0.0,,16.0,0.0,-4.3,0.0,,,,80.7,0.0,,,14.0,,,,410.2,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2010,12,3.8,0.0,,14.0,0.0,-4.4,0.0,,,,193.6,0.0,,,19.0,,,,439.3,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2011,1,-1.1,0.0,,5.6,0.0,-10.3,0.0,,,,130.8,0.0,,,15.0,,,,592.2,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2011,2,-3.9,0.0,,4.6,0.0,-11.2,0.0,,,,80.9,2.0,,,16.0,,,,613.9,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2011,3,-1.3,0.0,,11.7,0.0,-10.0,0.0,,,,121.3,0.0,,,16.0,,,,598.7,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2011,4,2.6,0.0,,16.3,0.0,-7.4,0.0,,,,123.3,0.0,,,19.0,,,,463.5,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2011,5,8.6,0.0,,21.5,0.0,-1.9,0.0,,,,89.3,1.0,,,13.0,,,,291.0,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2011,6,10.9,0.0,,20.5,0.0,0.8,0.0,,,,169.5,0.0,,,11.0,,,,213.2,0.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2011,7,15.1,0.0,,26.4,0.0,7.2,0.0,,,,136.1,0.0,,,17.0,,,,92.3,1.7,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2011,8,16.6,0.0,,24.7,0.0,7.4,0.0,,,,46.1,0.0,,,7.0,,,,57.0,13.0,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2011,9,13.1,0.0,,22.3,0.0,1.4,0.0,,,,147.6,1.0,,,14.0,,,,150.1,2.9,NL
WRECKHOUSE,-59.308,47.712,8404343,NL,2011,10,8.9,0.0,,20.2,0.0,-0.2,0.0,,,,441.8,1.0,,,18.0,,,,282.6,0.0,NL
